path,size,file_label,infer_time
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150912.tsv,1123885,tabular,0.1296539306640625
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1001-Leg1.pdf,81508,freetext,0.6014330387115479
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1001-Leg1_Readme.xml,12596,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1001-Leg2.pdf,81515,freetext,0.5794792175292969
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1001-Leg2_Readme.xml,12422,json/xml,0.0029916763305664062
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1001-Leg3.pdf,81614,freetext,0.586359977722168
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1001-Leg3_Readme.xml,12767,json/xml,0.003060579299926758
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1005-DWH-Leg1.pdf,74653,freetext,0.5863626003265381
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1005-DWH-Leg1_Readme.xml,12598,json/xml,0.0019958019256591797
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1005-DWH-Leg2.pdf,75016,freetext,0.5874283313751221
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1005-DWH-Leg2_Readme.xml,13285,json/xml,0.0019943714141845703
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1005-Leg1.pdf,76315,freetext,0.6303145885467529
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1005-Leg1_Readme.xml,13357,unknown,0.1077122688293457
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1005-Leg2.pdf,74534,freetext,0.595407247543335
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1005-Leg2_Readme.xml,12620,unknown,0.10471987724304199
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1103-Leg1_Readme.pdf,74988,freetext,0.6144006252288818
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1103-Leg1_readme.xml,12871,json/xml,0.001993894577026367
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1103-Leg2_Readme.pdf,74201,freetext,0.5973613262176514
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1103-Leg2_readme.xml,12334,json/xml,0.0019953250885009766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1104-Leg1_Readme.pdf,74519,freetext,0.5974452495574951
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1104-Leg1_readme.xml,12537,json/xml,0.0029916763305664062
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1104-Leg2_Readme.pdf,74516,freetext,0.595365047454834
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1104-Leg2_readme.xml,12589,json/xml,0.0029904842376708984
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1105-Leg1_Readme.pdf,74873,freetext,0.6592764854431152
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1105-Leg1_readme.xml,12755,json/xml,0.001990795135498047
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1105-Leg2_Readme.pdf,74610,freetext,0.9404497146606445
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1105-Leg2_readme.xml,12720,json/xml,0.0060045719146728516
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1201-Leg3.pdf,75662,freetext,1.2995052337646484
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1201-Leg3_Readme.xml,12930,json/xml,0.0019931793212890625
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1301-Leg1_Readme.pdf,75037,freetext,0.7011520862579346
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1301-Leg1_Readme.xml,12500,json/xml,0.0019953250885009766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1301-Leg2_Readme.pdf,74483,freetext,0.6262979507446289
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1301-Leg2_Readme.xml,12211,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1302_readme.pdf,75254,freetext,0.6652190685272217
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1302_Readme.xml,12562,json/xml,0.0019953250885009766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1303_Readme.pdf,74762,freetext,0.6243314743041992
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1303_readme.xml,12409,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1304-Leg1_Readme.pdf,74095,freetext,0.6592369079589844
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1304-Leg1_readme.xml,12129,json/xml,0.0029921531677246094
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1304-Leg2_Readme.pdf,74461,freetext,0.9495031833648682
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1304-Leg2_readme.xml,12182,json/xml,0.002989530563354492
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1304-Leg3_Readme.pdf,74517,freetext,0.9624373912811279
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1304-Leg3_readme.xml,12231,json/xml,0.002991914749145508
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1305_Readme.pdf,74738,freetext,0.843691349029541
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1305_readme.xml,12476,json/xml,0.002992868423461914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1306_readme.pdf,74382,freetext,0.6482663154602051
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1306_Readme.xml,12168,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1401-Leg1_Readme.pdf,74395,freetext,0.6073756217956543
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1401-Leg1_readme.xml,12124,json/xml,0.002991199493408203
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1401-Leg2_Readme.pdf,74212,freetext,0.5794506072998047
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1401-Leg2_readme.xml,11855,json/xml,0.002996206283569336
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1402-Leg1_Readme.pdf,74111,freetext,0.5894205570220947
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1402-Leg1_readme.xml,11869,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1402-Leg2_Readme.pdf,74146,freetext,0.6233985424041748
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1402-Leg2_readme.xml,11863,json/xml,0.001994609832763672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1404-Leg1_Readme.pdf,74257,freetext,0.952387809753418
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1404-Leg1_readme.xml,11887,json/xml,0.0029916763305664062
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1404-Leg2_Readme.pdf,73771,freetext,0.7510335445404053
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1404-Leg2_readme.xml,12374,json/xml,0.0019927024841308594
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1404-transit_Readme.pdf,73879,freetext,0.5953681468963623
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1404-transit_readme.xml,11775,json/xml,0.00200653076171875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1405-Leg1_Readme.pdf,74783,freetext,0.6053707599639893
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1405-Leg1_readme.xml,12547,unknown,0.10571503639221191
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1406-Leg2_Readme.pdf,74012,freetext,0.6053812503814697
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1406-Leg2_readme.xml,12206,json/xml,0.0020475387573242188
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1501-Leg1_Readme.pdf,74023,freetext,0.6023366451263428
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1501-Leg1_readme.xml,12117,json/xml,0.0030574798583984375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1501-Leg2_Readme.pdf,74018,freetext,0.5714426040649414
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1501-Leg2_readme.xml,12167,json/xml,0.001993894577026367
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1502-Leg1_Readme.pdf,74381,freetext,0.5953705310821533
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1502-Leg1_readme.xml,12222,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1502-Leg2_Readme.pdf,74047,freetext,0.602388858795166
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1502-Leg2_readme.xml,12195,unknown,0.10677719116210938
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1502-Leg3_Readme.pdf,73749,freetext,0.5814530849456787
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1502-Leg3_readme.xml,12084,json/xml,0.001993894577026367
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1504-Leg1_Readme.pdf,74478,freetext,0.5704066753387451
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1504-Leg1_readme.xml,12392,unknown,0.10278964042663574
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1504-Leg2_Readme.pdf,74061,freetext,0.56648850440979
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1504-Leg2_readme.xml,12152,json/xml,0.0019941329956054688
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1505-Leg1_Readme.pdf,73680,freetext,0.5824160575866699
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1505-Leg1_readme.xml,11899,json/xml,0.001993894577026367
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1505-Leg2_Readme.pdf,73344,freetext,0.5545163154602051
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1505-Leg2_readme.xml,11849,json/xml,0.0019855499267578125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1505-Leg3_Readme.pdf,73747,freetext,0.5555310249328613
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\GU1505-Leg3_readme.xml,11952,json/xml,0.001991748809814453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\PI_OME.pdf,13476,freetext,0.35099315643310547
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\PI_OME.xml,12500,json/xml,0.002071857452392578
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33H3\33H320130401.tsv,1445442,tabular,0.18848705291748047
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33H3\MGLangseth_13_2_data_report.pdf,217389,freetext,0.7000601291656494
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33H3\OCEAN Mercury Metadata Report_Marcus_Langseth_Lines.pdf,137760,freetext,0.27526378631591797
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33H3\Updates_description.pdf,36581,freetext,0.15558481216430664
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20120907.tsv,3227365,freetext,24.407577991485596
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140329.tsv,317615,tabular,0.08183121681213379
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140411.tsv,964522,unknown,8.156132698059082
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140506.tsv,622043,tabular,0.11170411109924316
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140516.tsv,468439,unknown,3.5534961223602295
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140527.tsv,299076,tabular,0.0948021411895752
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140618.tsv,796268,unknown,6.114593505859375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140725.tsv,321048,tabular,0.07779264450073242
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140805.tsv,761797,unknown,4.761344909667969
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140908.tsv,686735,freetext,4.404145240783691
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20140923.tsv,656322,tabular,0.10970854759216309
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20141007.tsv,1098585,tabular,0.12865591049194336
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20141028.tsv,937308,unknown,5.951143741607666
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150312.tsv,697134,tabular,0.10273003578186035
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150323.tsv,1001182,tabular,0.11768507957458496
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150407.tsv,1225215,tabular,0.13162827491760254
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150427.tsv,918504,tabular,0.1166830062866211
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150519.tsv,1216080,tabular,0.13666534423828125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150610.tsv,764749,tabular,0.10764503479003906
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150624.tsv,676236,tabular,0.10072803497314453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150727.tsv,987397,tabular,0.12366914749145508
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150812.tsv,819743,tabular,0.11173534393310547
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150901.tsv,1572898,tabular,0.16359806060791016
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20150923.tsv,679897,tabular,0.09969568252563477
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20151007.tsv,1442321,tabular,0.1486666202545166
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20151027.tsv,891780,tabular,0.11269783973693848
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\33HH20151112.tsv,446568,tabular,0.08777189254760742
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1206-Legs1-4_Readme_socat.xml,12878,json/xml,0.001996278762817383
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1206_readme.pdf,75459,freetext,0.5993969440460205
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-l1_readme.pdf,74605,freetext,0.5754373073577881
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-l2_readme.pdf,73922,freetext,0.5654475688934326
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-l3_readme.pdf,73777,freetext,0.5864951610565186
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-l4_readme.pdf,73782,freetext,0.5564916133880615
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-l5_readme.pdf,73670,freetext,0.5584616661071777
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-Leg1_Readme_socat.xml,12304,json/xml,0.0019943714141845703
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-Leg2_Readme_socat.xml,12094,json/xml,0.001994609832763672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-Leg3_Readme_socat.xml,11994,json/xml,0.001994609832763672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-Leg4_Readme_socat.xml,11994,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1401-Leg5_Readme_socat.xml,11940,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1402_readme.pdf,75381,freetext,0.5934128761291504
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1402_Readme_socat.xml,12855,json/xml,0.0019943714141845703
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1403_readme.pdf,74564,freetext,0.5814452171325684
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1403_Readme_socat.xml,12455,json/xml,0.0019953250885009766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1404_readme.pdf,74121,freetext,0.5974018573760986
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1404_Readme_socat.xml,12236,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1405-l1_readme.pdf,74390,freetext,0.5714714527130127
