path,size,file_label,infer_time
/Users/Ryan/Desktop/oceans/bakker_SOIREE.data/SOIREE_fCO2air.xls,425984,freetext,12.669787168502808
/Users/Ryan/Desktop/oceans/bakker_SOIREE.data/Bakker_Readme_CO2data.doc,23552,freetext,2.545583963394165
/Users/Ryan/Desktop/oceans/bakker_SOIREE.data/SOIREE_fCO2_transect.xls,1078272,freetext,28.681069135665894
/Users/Ryan/Desktop/oceans/bakker_SOIREE.data/SOIREE_fCO2_transect.txt,352160,tabular,0.17583394050598145
/Users/Ryan/Desktop/oceans/Historical_C14_obs/Linick_1978.pdf,1846085,freetext,2306.9736499786377
/Users/Ryan/Desktop/oceans/Historical_C14_obs/README~,3927,freetext,0.11798334121704102
/Users/Ryan/Desktop/oceans/Historical_C14_obs/Hist_C14_Obs.jpg,166310,image,7.390975952148438e-05
/Users/Ryan/Desktop/oceans/Historical_C14_obs/README,4094,freetext,0.12129592895507812
/Users/Ryan/Desktop/oceans/Historical_C14_obs/Hist_C14_Obs.csv,154467,tabular,0.1165456771850586
/Users/Ryan/Desktop/oceans/Historical_C14_obs/Bienetal_1965.pdf,1148432,freetext,7.510501861572266
/Users/Ryan/Desktop/oceans/Historical_C14_obs/FairhallandYoung_1985.pdf,1770630,freetext,37.919692039489746
/Users/Ryan/Desktop/oceans/Historical_C14_obs/Broeckeretal_1960.pdf,1838615,freetext,49.9315288066864
/Users/Ryan/Desktop/oceans/Historical_C14_obs/Bienetal_1960.pdf,633019,freetext,2.956045627593994
/Users/Ryan/Desktop/oceans/glodap_data/Pacific.GLODAP.V1.0,36606100,tabular,36.08089017868042
/Users/Ryan/Desktop/oceans/glodap_data/Atlantic.GLODAP.V1.0,38489282,tabular,44.346779108047485
/Users/Ryan/Desktop/oceans/glodap_data/Indian.GLODAP.V1.0,19382335,tabular,25.766676902770996
/Users/Ryan/Desktop/oceans/CARINA/CruiseSummary2.htm,473809,freetext,21.230896949768066
/Users/Ryan/Desktop/oceans/CARINA/CDIAC_Ocean_Database_Monte_Verita_13_17_2009.ppt,13842432,unknown,409.80589985847473
/Users/Ryan/Desktop/oceans/CARINA/MakeLinks.txt,33121,freetext,0.5033481121063232
/Users/Ryan/Desktop/oceans/CARINA/CruiseSummary2.pdf,170613,freetext,66.56537175178528
/Users/Ryan/Desktop/oceans/coralC14_data/PuertoRico.txt,3548,freetext,0.04243016242980957
/Users/Ryan/Desktop/oceans/coralC14_data/Doc_Cor_C14.pdf,508814,freetext,31.1990327835083
/Users/Ryan/Desktop/oceans/coralC14_data/Tambea.txt~,10112,tabular,0.04178476333618164
/Users/Ryan/Desktop/oceans/coralC14_data/Rarotonga.txt~,9262,tabular,0.033538103103637695
/Users/Ryan/Desktop/oceans/coralC14_data/Watamu.txt~,5724,tabular,0.034674882888793945
/Users/Ryan/Desktop/oceans/coralC14_data/PadangBai.txt~,8638,freetext,0.15208792686462402
/Users/Ryan/Desktop/oceans/coralC14_data/UrvinaBay.txt,4500,tabular,0.032041311264038086
/Users/Ryan/Desktop/oceans/coralC14_data/Langkai.txt,22512,tabular,0.03189229965209961
/Users/Ryan/Desktop/oceans/coralC14_data/README~,447,freetext,0.02420496940612793
/Users/Ryan/Desktop/oceans/coralC14_data/Watamu.txt,5714,tabular,0.038964033126831055
/Users/Ryan/Desktop/oceans/coralC14_data/README,447,freetext,0.021478891372680664
/Users/Ryan/Desktop/oceans/coralC14_data/Tambea.txt,10102,tabular,0.04290199279785156
/Users/Ryan/Desktop/oceans/coralC14_data/Nauru.txt~,11267,tabular,0.04402923583984375
/Users/Ryan/Desktop/oceans/coralC14_data/Langkai.txt~,22523,tabular,0.02695012092590332
/Users/Ryan/Desktop/oceans/coralC14_data/Nauru.txt,11257,tabular,0.039057016372680664
/Users/Ryan/Desktop/oceans/coralC14_data/Rarotonga.txt,9252,tabular,0.03087902069091797
/Users/Ryan/Desktop/oceans/coralC14_data/PadangBai.txt,8628,freetext,0.14622902870178223
/Users/Ryan/Desktop/oceans/coralC14_data/UrvinaBay.txt~,4510,tabular,0.03203082084655762
/Users/Ryan/Desktop/oceans/coralC14_data/PuertoRico.txt~,3558,freetext,0.042201995849609375
/Users/Ryan/Desktop/oceans/ar07wwoce/ar07wjhy.txt,157295,freetext,1.9109320640563965
/Users/Ryan/Desktop/oceans/ar07wwoce/ar07wdo.txt,21742,freetext,0.4152371883392334
/Users/Ryan/Desktop/oceans/ar07wwoce/README~,415,freetext,0.014853954315185547
/Users/Ryan/Desktop/oceans/ar07wwoce/ar07wjsu.txt,30031,freetext,0.39113402366638184
/Users/Ryan/Desktop/oceans/ar07wwoce/README,416,freetext,0.016134977340698242
/Users/Ryan/Desktop/oceans/ar07wwoce/ar07w_j_hy1.csv,216490,tabular,0.2725827693939209
/Users/Ryan/Desktop/oceans/p08swoce/p08s_hy1.csv,316423,tabular,0.34726786613464355
/Users/Ryan/Desktop/oceans/p08swoce/README~,448,freetext,0.024925947189331055
/Users/Ryan/Desktop/oceans/p08swoce/README,442,freetext,0.01854109764099121
/Users/Ryan/Desktop/oceans/p08swoce/p08sdo.txt,65568,freetext,1.359583854675293
/Users/Ryan/Desktop/oceans/p08swoce/p08sdo.pdf,3362176,unknown,0.006361961364746094
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_04_pCO2_PML_20_01_2011.xls,139776,freetext,5.663021087646484
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2009_03_pCO2_PML_20_01_2011.xls,178176,freetext,5.884487152099609
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2007_11_pCO2_PML_20_01_2011.xls,82432,freetext,3.2691848278045654
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_03_pCO2_PML_20_01_2011.xls,134144,freetext,6.76429295539856
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_10_pCO2_PML_20_01_2011.xls,137216,freetext,5.085275888442993
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_07_pCO2_PML_20_01_2011.xls,111616,freetext,3.462249994277954
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2009_04_pCO2_PML_20_01_2011.xls,167936,freetext,4.137326955795288
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2007_06_pCO2_PML_20_01_2011.xls,133632,freetext,10.160425186157227
/Users/Ryan/Desktop/oceans/Irish_Sea/README,377,freetext,0.014518022537231445
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_01_pCO2_PML_20_01_2011.xls,108544,freetext,5.203691005706787
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2009_02_pCO2_PML_20_01_2011.xls,198144,freetext,5.412172794342041
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_12_pCO2_PML_20_01_2011.xls,156672,freetext,5.0803070068359375
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_05_pCO2_PML_20_01_2011.xls,186880,freetext,5.076472282409668
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2009_06_pCO2_PML_20_01_2011.xls,158720,freetext,4.440726041793823
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2007_08_pCO2_PML_20_01_2011.xls,119296,freetext,9.509191036224365
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2007_07_pCO2_PML_20_01_2011.xls,126464,freetext,10.069046974182129
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2009_05_pCO2_PML_20_01_2011.xls,178176,freetext,4.675364971160889
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_09_pCO2_PML_20_01_2011.xls,139264,freetext,3.313613176345825
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_06_pCO2_PML_20_01_2011.xls,142848,freetext,3.4468960762023926
/Users/Ryan/Desktop/oceans/Irish_Sea/Liverpool_Bay.jpg,87108,image,7.081031799316406e-05
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2008_02_pCO2_PML_20_01_2011.xls,151040,freetext,8.399744033813477
/Users/Ryan/Desktop/oceans/Irish_Sea/POL_2007_10_pCO2_PML_20_01_2011.xls,128000,freetext,11.50294804573059
/Users/Ryan/Desktop/oceans/Met32_5/underway pCO2 metadata M32_5.txt,3461,freetext,0.0602719783782959
/Users/Ryan/Desktop/oceans/Met32_5/underway pCO2 data m32_5.txt,4101739,tabular,0.853391170501709
/Users/Ryan/Desktop/oceans/Met32_5/06MT19950714_pCO2_metadata.rtf,18482,freetext,0.279263973236084
/Users/Ryan/Desktop/oceans/Met32_5/koertzinger_grl24.pdf,1472631,unknown,1.0395121574401855
/Users/Ryan/Desktop/oceans/Met32_5/README,1200,freetext,0.02773308753967285
/Users/Ryan/Desktop/oceans/Met32_5/06MT19950714_pCO2 data.txt,3175635,freetext,48.37282204627991
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill458s.txt,112744,tabular,0.6135189533233643
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill495n.txt,110968,freetext,1.694080114364624
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill483n.txt,126508,freetext,1.7198116779327393
/Users/Ryan/Desktop/oceans/lillooet_ca/Lillpco2_meta.txt,2732,freetext,0.06349492073059082
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill452s.txt,189112,freetext,2.258960008621216
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill489n.txt,112448,freetext,1.6049883365631104
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill493n.txt,106676,freetext,1.6130030155181885
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill485n.txt,140272,freetext,2.0576131343841553
/Users/Ryan/Desktop/oceans/lillooet_ca/lill_all.txt,2028504,freetext,27.407001972198486
/Users/Ryan/Desktop/oceans/lillooet_ca/README~,324,freetext,0.014104127883911133
/Users/Ryan/Desktop/oceans/lillooet_ca/README,359,freetext,0.01416778564453125
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill487n.txt,143232,freetext,2.271710157394409
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill491n.txt,102088,freetext,1.5959951877593994
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill453n.txt,59464,freetext,0.8685522079467773
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill469n.txt,113780,freetext,1.6753699779510498
/Users/Ryan/Desktop/oceans/lillooet_ca/lill_all.txt~,2028504,freetext,28.880767822265625
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill473n.txt,107268,freetext,1.5476329326629639
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill465n.txt,98092,freetext,1.392768144607544
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill481n.txt,85956,freetext,1.1755280494689941
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill494s.txt,111116,tabular,0.8064382076263428
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill475n.txt,123696,freetext,1.700110912322998
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill463n.txt,109340,freetext,1.5817179679870605
/Users/Ryan/Desktop/oceans/lillooet_ca/Lill479n.txt,75744,freetext,1.057844877243042
/Users/Ryan/Desktop/oceans/p16n_1980_fiona/32NM19800810.exc.csv,673834,tabular,0.2577788829803467
/Users/Ryan/Desktop/oceans/p16n_1980_fiona/P16N_1980_FIONA.jpg,129416,image,7.033348083496094e-05
/Users/Ryan/Desktop/oceans/p16n_1980_fiona/README,410,freetext,0.014557838439941406
/Users/Ryan/Desktop/oceans/Key/GLODAP_C14.mp4,37931922,freetext,1751.244125843048
/Users/Ryan/Desktop/oceans/David_Starr/README~,0,unknown,0.012031078338623047
/Users/Ryan/Desktop/oceans/David_Starr/README,0,unknown,0.003438711166381836
/Users/Ryan/Desktop/oceans/Met36_2/docm362.rtf,12716,freetext,0.2505378723144531
/Users/Ryan/Desktop/oceans/Met36_2/Met36_2_data.txt,1940066,freetext,32.446755170822144
/Users/Ryan/Desktop/oceans/Met36_2/README,368,freetext,0.01644587516784668
/Users/Ryan/Desktop/oceans/Met36_2/Met36_2_metadata.html,5035,freetext,0.13423991203308105
/Users/Ryan/Desktop/oceans/Met36_2/Met36_2.doc.rtf,12716,freetext,0.22707891464233398
/Users/Ryan/Desktop/oceans/Met36_2/mt0362_all.txt,1940066,freetext,32.95793795585632
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2002_01_22831.csv,134419,tabular,0.09753894805908203
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2002_01_28528.csv,314227,tabular,0.13608908653259277
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2008_04_25935.csv,440803,tabular,0.1454610824584961
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2004_03_01110.csv,813664,tabular,0.27684569358825684
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2007_01_25932.csv,751536,tabular,0.2051699161529541
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2006_11_26128.csv,1014340,tabular,0.36936402320861816
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2006_01_13060.csv,864795,tabular,0.5807852745056152
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2008_04_25940.csv,953563,tabular,0.5621519088745117
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/README,346,freetext,0.01787590980529785
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2001_11_28527.csv,46241,tabular,0.10659289360046387
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2004_03_03740.csv,637008,tabular,0.18111491203308105
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2003_01_13060.csv,206754,tabular,0.0945138931274414
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2005_01_13060.csv,112727,tabular,0.08237791061401367
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2006_11_30384.csv,409323,tabular,0.17412281036376953
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2003_01_03739.csv,291966,tabular,0.1146697998046875
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_2011_10_26128.csv,177301,tabular,0.10531377792358398
/Users/Ryan/Desktop/oceans/CARIOCA_Drifters/CARIOCA_ALL_2006_2011_Meta.xls,61440,freetext,3.207274913787842
/Users/Ryan/Desktop/oceans/ANArios_spain/ANAposition.xls,17920,unknown,2.4618921279907227
/Users/Ryan/Desktop/oceans/ANArios_spain/ANARios.doc,34560,freetext,0.7983670234680176
/Users/Ryan/Desktop/oceans/ANArios_spain/ana.dat,32488,freetext,0.4412820339202881
/Users/Ryan/Desktop/oceans/ANArios_spain/readme,295,freetext,0.015436887741088867
/Users/Ryan/Desktop/oceans/ANArios_spain/ANAmethods.doc,32768,unknown,1.138354778289795
/Users/Ryan/Desktop/oceans/ANArios_spain/ANAbottle.xls,83968,unknown,2.255159854888916
/Users/Ryan/Desktop/oceans/ANArios_spain/ANAPerez.doc,150528,freetext,191.4325828552246
/Users/Ryan/Desktop/oceans/GLODAP_bottle_files/NDP-083.pdf,2873601,freetext,162.74674677848816
/Users/Ryan/Desktop/oceans/GLODAP_bottle_files/PacificTablesV1.1.pdf,64281,freetext,7.057293891906738
/Users/Ryan/Desktop/oceans/GLODAP_bottle_files/AtlanticTablesV1.1.pdf,63855,freetext,6.622232675552368
/Users/Ryan/Desktop/oceans/GLODAP_bottle_files/IndianTablesV1.1.pdf,41324,freetext,3.0538501739501953
/Users/Ryan/Desktop/oceans/a14a13woce/Rios2003JGR108.pdf,762838,freetext,6.557531118392944
/Users/Ryan/Desktop/oceans/a14a13woce/A13_35A319950221.exc.csv,720715,freetext,21.053931951522827
/Users/Ryan/Desktop/oceans/a14a13woce/a14a13doc.txt,151208,freetext,1.9841430187225342
/Users/Ryan/Desktop/oceans/a14a13woce/README,462,freetext,0.024604082107543945
/Users/Ryan/Desktop/oceans/a14a13woce/A14_35A319950113.exc.csv,896682,tabular,0.29013514518737793
/Users/Ryan/Desktop/oceans/a14a13woce/a14_35A3CITHER3_1do.pdf,7347677,freetext,27.4361572265625
/Users/Ryan/Desktop/oceans/ar07w_1996woce/18HU19960512.exc.csv,180807,tabular,0.6534583568572998
/Users/Ryan/Desktop/oceans/ar07w_1996woce/README,1470,freetext,0.06938719749450684
/Users/Ryan/Desktop/oceans/ar07w_1996woce/ar07wfdo.pdf,550018,freetext,19.781222820281982
/Users/Ryan/Desktop/oceans/a16cswoce/a16sdo.pdf,910300,freetext,15.582589864730835
/Users/Ryan/Desktop/oceans/a16cswoce/a16c_hy1.csv,768846,tabular,0.4171750545501709
/Users/Ryan/Desktop/oceans/a16cswoce/README,416,freetext,0.020308256149291992
/Users/Ryan/Desktop/oceans/a16cswoce/a16cdo.pdf,2100857,freetext,11.140886068344116
/Users/Ryan/Desktop/oceans/a16cswoce/a16s_hy1.csv,768410,tabular,0.43073511123657227
/Users/Ryan/Desktop/oceans/MT56_5/06MT19810328.exc.csv,194193,tabular,0.24786806106567383
/Users/Ryan/Desktop/oceans/MT56_5/06MT19810328.jpg,135645,image,6.389617919921875e-05
/Users/Ryan/Desktop/oceans/MT56_5/README,400,freetext,0.01773691177368164
/Users/Ryan/Desktop/oceans/Beringia_2005/Beringia_2005.csv,775187,tabular,0.6284129619598389
/Users/Ryan/Desktop/oceans/Beringia_2005/README.txt,551,freetext,0.02145695686340332
/Users/Ryan/Desktop/oceans/Minerve_38/MIN38-CO2WAT-V1.xls,193024,freetext,8.350435018539429
/Users/Ryan/Desktop/oceans/Minerve_38/MIN38-CO2WAT-V1Form.xls,26624,freetext,3.789965867996216
/Users/Ryan/Desktop/oceans/Minerve_38/Minerve_38.jpg,83384,image,6.413459777832031e-05
/Users/Ryan/Desktop/oceans/Minerve_38/README.txt,444,freetext,0.019685983657836914
/Users/Ryan/Desktop/oceans/Minerve_38/MIN38-CO2AIR-V1.xls,16896,freetext,2.6289210319519043
/Users/Ryan/Desktop/oceans/Minerve_38/MIN38-CO2AIR-V1Form.xls,25600,freetext,3.5996029376983643
/Users/Ryan/Desktop/oceans/keeling.data/K142.txt,8941,freetext,0.08664488792419434
/Users/Ryan/Desktop/oceans/keeling.data/readme_format.txt,4231,freetext,0.0814368724822998
/Users/Ryan/Desktop/oceans/keeling.data/BERM.txt,282641,freetext,2.1625280380249023
/Users/Ryan/Desktop/oceans/keeling.data/EW94.txt,11321,freetext,0.13273191452026367
/Users/Ryan/Desktop/oceans/keeling.data/HYDR.txt,14891,freetext,0.1650230884552002
/Users/Ryan/Desktop/oceans/keeling.data/TOGA.txt,46069,freetext,0.44563984870910645
/Users/Ryan/Desktop/oceans/keeling.data/readme_cruisesID.txt,6310,freetext,0.07801103591918945
/Users/Ryan/Desktop/oceans/keeling.data/K145.txt,98429,freetext,0.8423612117767334
/Users/Ryan/Desktop/oceans/keeling.data/WE88.txt,9974,freetext,0.10789799690246582
/Users/Ryan/Desktop/oceans/keeling.data/NH28.txt,2039,freetext,0.039051055908203125
/Users/Ryan/Desktop/oceans/keeling.data/ME28.txt,9655,freetext,0.08946108818054199
/Users/Ryan/Desktop/oceans/keeling.data/SMB.txt,34407,freetext,0.2821681499481201
/Users/Ryan/Desktop/oceans/keeling.data/ME15.txt,4740,freetext,0.06389880180358887
/Users/Ryan/Desktop/oceans/keeling.data/HUD.txt,7513,freetext,0.07537198066711426
/Users/Ryan/Desktop/oceans/keeling.data/FAN.txt,2991,freetext,0.04525613784790039
/Users/Ryan/Desktop/oceans/keeling.data/XMAS.txt,3229,freetext,0.05253410339355469
/Users/Ryan/Desktop/oceans/keeling.data/NOAA.txt,37739,freetext,0.3435230255126953
/Users/Ryan/Desktop/oceans/keeling.data/COFI.txt,92955,freetext,0.769240140914917
/Users/Ryan/Desktop/oceans/keeling.data/TTTA.txt,47021,freetext,0.3873939514160156
/Users/Ryan/Desktop/oceans/keeling.data/WEST.txt,11559,freetext,0.11330771446228027
/Users/Ryan/Desktop/oceans/keeling.data/README~,488,freetext,0.017566919326782227
/Users/Ryan/Desktop/oceans/keeling.data/AJAX.txt,10607,freetext,0.12397003173828125
/Users/Ryan/Desktop/oceans/keeling.data/README,488,freetext,0.017134904861450195
/Users/Ryan/Desktop/oceans/keeling.data/readme_database_descr.pdf,16781,freetext,3.08349609375
/Users/Ryan/Desktop/oceans/keeling.data/BATS.txt,114137,freetext,1.038477897644043
/Users/Ryan/Desktop/oceans/keeling.data/INDO.txt,57493,freetext,0.3269791603088379
/Users/Ryan/Desktop/oceans/keeling.data/TTNA.txt,104617,freetext,0.8223347663879395
/Users/Ryan/Desktop/oceans/keeling.data/STAP.txt,3943,freetext,0.05674600601196289
/Users/Ryan/Desktop/oceans/keeling.data/PRPS.txt,7513,freetext,0.08757710456848145
/Users/Ryan/Desktop/oceans/keeling.data/ANT3.txt,12749,freetext,0.12498092651367188
/Users/Ryan/Desktop/oceans/keeling.data/GC92.txt,105807,freetext,0.8091340065002441
/Users/Ryan/Desktop/oceans/keeling.data/ME22.txt,12987,freetext,0.0969080924987793
/Users/Ryan/Desktop/oceans/keeling.data/NP96.txt,10607,freetext,0.11200428009033203
/Users/Ryan/Desktop/oceans/keeling.data/FGGE.txt,82245,freetext,0.6314659118652344
/Users/Ryan/Desktop/oceans/keeling.data/INDI.txt,34645,freetext,0.2587890625
/Users/Ryan/Desktop/oceans/keeling.data/K138.txt,50115,freetext,0.3459031581878662
/Users/Ryan/Desktop/oceans/keeling.data/readme_flagdefs.txt,7048,freetext,0.1647937297821045
/Users/Ryan/Desktop/oceans/keeling.data/ANT5.txt,20127,freetext,0.18933701515197754
/Users/Ryan/Desktop/oceans/keeling.data/GC94.txt,17985,freetext,0.16735386848449707
/Users/Ryan/Desktop/oceans/keeling.data/ME18.txt,5371,freetext,0.0689241886138916
/Users/Ryan/Desktop/oceans/keeling.data/SAVE.txt,57017,freetext,0.5506699085235596
/Users/Ryan/Desktop/oceans/keeling.data/BNTH.txt,122467,freetext,0.96002197265625
/Users/Ryan/Desktop/oceans/keeling.data/TT21.txt,12035,freetext,0.09929990768432617
/Users/Ryan/Desktop/oceans/keeling.data/WOCI.txt,12749,freetext,0.12078404426574707
/Users/Ryan/Desktop/oceans/keeling.data/readme_abbrev_list.pdf,158253,freetext,1.1683900356292725
/Users/Ryan/Desktop/oceans/keeling.data/HAWI.txt,156025,freetext,1.1535449028015137
/Users/Ryan/Desktop/oceans/keeling.data/TT23.txt,9655,freetext,0.09622931480407715
/Users/Ryan/Desktop/oceans/keeling.data/CIT3.txt,11321,freetext,0.10651993751525879
/Users/Ryan/Desktop/oceans/keeling.data/TT26.txt,6323,freetext,0.0661628246307373
/Users/Ryan/Desktop/oceans/keeling.data/ROUN.txt,22983,freetext,0.17286992073059082
/Users/Ryan/Desktop/oceans/keeling.data/TUNE.txt,105807,freetext,0.7689361572265625
/Users/Ryan/Desktop/oceans/keeling.data/TT31.txt,5847,freetext,0.06807494163513184
/Users/Ryan/Desktop/oceans/keeling.data/TT24.txt,8227,freetext,0.0779569149017334
/Users/Ryan/Desktop/oceans/keeling.data/TAHI.txt,76533,freetext,0.535754919052124
/Users/Ryan/Desktop/oceans/OACES91_A16S/OACES91_LEG1_underw_data.CSV,38561,tabular,0.12015914916992188
/Users/Ryan/Desktop/oceans/OACES91_A16S/OACES91_LEG1_underw_units.txt,921,freetext,0.02239704132080078
/Users/Ryan/Desktop/oceans/OACES91_A16S/OACES91_A16S_LEG1.csv,103394,tabular,0.32056403160095215
/Users/Ryan/Desktop/oceans/OACES91_A16S/OACES91_A16S_LEG2.csv,15934,tabular,0.1910381317138672
/Users/Ryan/Desktop/oceans/OACES91_A16S/README,466,freetext,0.017807960510253906
/Users/Ryan/Desktop/oceans/OACES91_A16S/AOML24.pdf,33416011,unknown,4.0842671394348145
/Users/Ryan/Desktop/oceans/OACES91_A16S/OACES91_LEG2_underw_units.txt,921,freetext,0.017326831817626953
/Users/Ryan/Desktop/oceans/OACES91_A16S/OACES91_LEG2_underw_data.CSV,50186,tabular,0.09491300582885742
/Users/Ryan/Desktop/oceans/OACES91_A16S/README.txt,422,freetext,0.021065950393676758
/Users/Ryan/Desktop/oceans/Bakker_ANT18_1_2.data/Readme_onlineCO2_ANT18_2_15062005.doc,23040,freetext,2.202796220779419
